Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_17_60,VGND,li1,33.5800,59.8400,0.000018
FILLER_17_57,VGND,li1,32.4300,59.8400,0.000017
FILLER_17_55,VGND,li1,31.0500,59.8400,0.000017
FILLER_17_29,VGND,li1,19.5500,59.8400,0.000014
FILLER_17_26,VGND,li1,18.1700,59.8400,0.000014
FILLER_17_23,VGND,li1,16.7900,59.8400,0.000014
FILLER_16_105,VGND,li1,54.2800,54.4000,0.000051
FILLER_16_69,VGND,li1,37.9500,54.4000,0.000033
FILLER_16_59,VGND,li1,33.3500,54.4000,0.000027
FILLER_16_56,VGND,li1,31.9700,54.4000,0.000024
FILLER_16_38,VGND,li1,23.6900,54.4000,0.000014
FILLER_16_35,VGND,li1,22.3100,54.4000,0.000014
FILLER_16_32,VGND,li1,20.9300,54.4000,0.000014
FILLER_16_29,VGND,li1,19.5500,54.4000,0.000014
FILLER_16_27,VGND,li1,18.1700,54.4000,0.000014
FILLER_16_24,VGND,li1,17.2500,54.4000,0.000014
FILLER_16_14,VGND,li1,12.1900,54.4000,0.000014
FILLER_16_6,VGND,li1,8.9700,54.4000,0.000014
FILLER_16_3,VGND,li1,7.5900,54.4000,0.000015
FILLER_15_125,VGND,li1,63.4800,54.4000,0.000053
FILLER_15_122,VGND,li1,62.3300,54.4000,0.000053
FILLER_15_119,VGND,li1,60.9500,54.4000,0.000053
FILLER_15_113,VGND,li1,58.1900,54.4000,0.000053
FILLER_15_103,VGND,li1,53.3600,54.4000,0.000050
FILLER_15_100,VGND,li1,52.2100,54.4000,0.000050
FILLER_15_97,VGND,li1,50.8300,54.4000,0.000048
FILLER_15_80,VGND,li1,42.5500,54.4000,0.000039
FILLER_15_75,VGND,li1,40.4800,54.4000,0.000036
FILLER_15_72,VGND,li1,39.3300,54.4000,0.000033
FILLER_15_69,VGND,li1,37.9500,54.4000,0.000033
FILLER_15_66,VGND,li1,36.5700,54.4000,0.000029
FILLER_15_63,VGND,li1,35.1900,54.4000,0.000029
FILLER_15_60,VGND,li1,33.8100,54.4000,0.000027
FILLER_15_57,VGND,li1,32.4300,54.4000,0.000024
FILLER_15_55,VGND,li1,31.0500,54.4000,0.000024
FILLER_15_52,VGND,li1,30.1300,54.4000,0.000020
FILLER_15_49,VGND,li1,28.7500,54.4000,0.000020
FILLER_15_46,VGND,li1,27.3700,54.4000,0.000017
FILLER_15_43,VGND,li1,25.9900,54.4000,0.000017
FILLER_15_36,VGND,li1,22.5400,54.4000,0.000014
FILLER_15_33,VGND,li1,21.3900,54.4000,0.000014
FILLER_15_30,VGND,li1,20.0100,54.4000,0.000014
FILLER_15_27,VGND,li1,18.6300,54.4000,0.000014
FILLER_15_24,VGND,li1,17.2500,54.4000,0.000014
FILLER_15_21,VGND,li1,15.8700,54.4000,0.000014
FILLER_15_18,VGND,li1,14.4900,54.4000,0.000014
FILLER_15_15,VGND,li1,13.1100,54.4000,0.000014
FILLER_15_12,VGND,li1,11.7300,54.4000,0.000014
FILLER_15_9,VGND,li1,10.3500,54.4000,0.000014
FILLER_15_6,VGND,li1,8.9700,54.4000,0.000014
FILLER_14_125,VGND,li1,63.4800,48.9600,0.000012
FILLER_14_103,VGND,li1,53.1300,48.9600,0.000012
FILLER_14_100,VGND,li1,52.2100,48.9600,0.000012
FILLER_14_97,VGND,li1,50.8300,48.9600,0.000011
FILLER_14_94,VGND,li1,49.4500,48.9600,0.000011
FILLER_14_91,VGND,li1,48.0700,48.9600,0.000011
FILLER_14_88,VGND,li1,46.6900,48.9600,0.000011
FILLER_14_85,VGND,li1,45.3100,48.9600,0.000011
FILLER_14_82,VGND,li1,43.7000,48.9600,0.000010
FILLER_14_76,VGND,li1,41.1700,48.9600,0.000010
FILLER_14_73,VGND,li1,39.7900,48.9600,0.000010
FILLER_14_49,VGND,li1,28.7500,48.9600,0.000007
FILLER_14_26,VGND,li1,17.9400,48.9600,0.000009
FILLER_13_125,VGND,li1,63.4800,48.9600,0.000012
FILLER_13_122,VGND,li1,62.3300,48.9600,0.000012
FILLER_13_119,VGND,li1,60.9500,48.9600,0.000012
FILLER_13_116,VGND,li1,59.5700,48.9600,0.000012
FILLER_13_113,VGND,li1,58.1900,48.9600,0.000012
FILLER_13_111,VGND,li1,56.8100,48.9600,0.000012
FILLER_13_102,VGND,li1,52.6700,48.9600,0.000012
FILLER_13_99,VGND,li1,51.7500,48.9600,0.000011
FILLER_13_96,VGND,li1,50.3700,48.9600,0.000011
FILLER_13_93,VGND,li1,48.9900,48.9600,0.000011
FILLER_13_90,VGND,li1,47.6100,48.9600,0.000011
FILLER_13_87,VGND,li1,46.2300,48.9600,0.000011
FILLER_13_84,VGND,li1,44.8500,48.9600,0.000011
FILLER_13_81,VGND,li1,43.4700,48.9600,0.000010
FILLER_13_73,VGND,li1,39.5600,48.9600,0.000010
FILLER_13_70,VGND,li1,38.4100,48.9600,0.000010
FILLER_13_57,VGND,li1,31.9700,48.9600,0.000009
FILLER_13_54,VGND,li1,30.8200,48.9600,0.000008
FILLER_13_51,VGND,li1,29.6700,48.9600,0.000008
FILLER_13_44,VGND,li1,25.9900,48.9600,0.000007
FILLER_13_35,VGND,li1,22.3100,48.9600,0.000007
FILLER_13_6,VGND,li1,8.9700,48.9600,0.000010
FILLER_13_3,VGND,li1,7.5900,48.9600,0.000010
FILLER_12_102,VGND,li1,52.9000,43.5200,0.000018
FILLER_12_99,VGND,li1,51.7500,43.5200,0.000018
FILLER_12_96,VGND,li1,50.3700,43.5200,0.000018
FILLER_12_93,VGND,li1,48.9900,43.5200,0.000018
FILLER_12_50,VGND,li1,28.7500,43.5200,0.000010
FILLER_12_47,VGND,li1,27.8300,43.5200,0.000010
FILLER_12_44,VGND,li1,26.4500,43.5200,0.000009
FILLER_12_41,VGND,li1,25.0700,43.5200,0.000008
FILLER_12_38,VGND,li1,23.6900,43.5200,0.000008
